version,name
20260804190024,cms_paginas_publicas
20260804203211,add_flashcard_practice_history
20260806194510,add_weekly_exercise_status
20260806201748,daily_exercise_completion_actor_audit
20260806201801,teacher_student_exercise_completion_query
20260806201820,teacher_student_exercise_completion_mutation
20260807023635,create_exercise_sync_reports
20260807023905,tighten_exercise_sync_reports_permissions
20260807030340,exercise_week_schedule_start_date
20260807035710,allow_teacher_read_for_student_radar
20260807040043,grant_teacher_access_logs_select
20260807041527,archive_students_without_deleting_history
20260807041950,make_legacy_student_delete_archive_only
20260807043957,add_weekly_learning_plans
20260807045508,add_teacher_class_type
20260807050946,add_teacher_class_weekly_schedule
20260807051323,allow_teacher_read_grammar_progress
20260807052052,fix_weekly_snapshot_user_id_ambiguity
20260807053111,report_group_classes_available_spots
20260807054012,student_available_group_classes
20260807054343,hide_empty_groups_from_student_available_schedules
20260807054448,limit_student_available_group_classes_to_one_or_two_spots
20260807055700,student_self_service_group_class_switch
20260807060045,enforce_class_capacity_at_database_level
20260807063433,add_student_class_type
20260807064259,add_quartet_and_eight_student_class_types
20260807064556,enforce_student_class_type_compatibility
20260807064657,normalize_student_class_type_compatibility
20260807065638,update_group_vacancy_reports_to_quartet
20260807070055,filter_student_available_classes_by_class_type
20260807173917,automate_makeup_slots_next_30_days
20260807174435,block_makeup_slots_for_class_47
20260813144308,allow_fifth_student_thursday_21h_class_73
20260814132447,add_mercado_pago_tuition_payments
20260814132535,deny_direct_client_access_to_payment_attempts
20260818224510,limite_excepcional_turma_9_mon_21h
20260819021930,add_profile_completion_for_google_onboarding
20260819031746,restore_permanent_teacher_student_deletion
20260819062443,student_login_access_routing
20260819062848,durable_student_portal_access_status
20260819063313,google_linked_students_google_only_login
20260819065440,automatic_only_exercise_completion
20260819071432,exercise_sync_event_log
20260819074345,allow_multiple_lessons_and_delete_records
20260819081121,google_only_student_account_linking
20260819081640,preserve_enrollment_email_after_google_link
20260819082640,add_student_date_of_birth
20260820162209,normalize_blank_profile_enrollment_codes
20260820165036,activate_completed_google_student_profiles
20260820171341,add_two_day_tuition_notice_status
20260820174937,security_hardening_rls_rpc_search_path
20260820175253,security_api_rate_limits
20260820175426,security_revoke_backup_table_api_grants
20260820180101,security_harden_profile_enrollment_authority
20260820181258,add_flashcard_spaced_repetition
20260820185557,security_csp_violation_reports
20260820212913,fix_google_account_link_enrollment_code_conflict
20260820222038,database_integrity_indexes_and_makeup_slot_uniqueness
20260820222141,prevent_new_profile_identity_duplicates
20260820223704,add_application_error_monitoring
20260820224131,fix_app_error_retention_function_security
20260820224900,move_notification_webhook_secret_to_vault
20260820225434,harden_notification_webhook_vault_dispatcher
